ad_account_id_1,ad_amount_1,ad_create_role_num_1,ad_new_role_money_1,ad_pay_role_user_num_1,ad_source_num_1,ad_valid_source_num_1,model_run_datetime_1,data_win_1
5807,18751.79,676,460,8,3,1,2020/7/3,1
5808,11370.37,217,416,2,11,1,2020/7/3,1
5809,23032.7,203,128,1,19,1,2020/7/3,1
5862,7545.33,133,338,6,9,3,2020/7/3,1
5872,2316.51,114,30,1,2,0,2020/7/3,1
5874,33568.65,273,2940,14,11,1,2020/7/3,1
5875,29684.56,887,194,5,14,3,2020/7/3,1
5878,14054.82,187,400,4,7,2,2020/7/3,1
5879,6123.64,93,24,2,7,0,2020/7/3,1
5880,9827.87,195,0,0,12,0,2020/7/3,1
4800,47292.23,2381,2474,13,15,4,2020/7/4,1
4884,56063.57,5529,3868,33,10,6,2020/7/4,1
5101,58764.07,5732,8768,40,11,4,2020/7/4,1
5105,31673.11,2510,460,5,14,1,2020/7/4,1
5120,1201.59,7,0,0,4,0,2020/7/4,1
5134,22393.93,391,364,4,10,1,2020/7/4,1
5140,3976.74,46,5868,1,4,1,2020/7/4,1
5235,102953.43,10107,9634,71,10,8,2020/7/4,1
5335,8902.4,121,36,3,16,1,2020/7/4,1
5344,6998.07,596,24,2,6,1,2020/7/4,1
5350,11063.36,303,1156,8,7,3,2020/7/4,1
5351,20309.75,1317,764,9,9,2,2020/7/4,1
5356,9957.01,195,12,1,5,1,2020/7/4,1
5366,3149.64,299,12,1,3,1,2020/7/4,1
5537,23978.93,703,182,4,13,2,2020/7/4,1
5539,18129.9,1097,566,9,10,4,2020/7/4,1
5595,17330.15,1417,336,3,17,2,2020/7/4,1
5639,25853.67,384,7796,13,10,2,2020/7/4,1
5641,15066.35,931,590,5,10,2,2020/7/4,1
5695,24399.92,522,5054,21,9,4,2020/7/4,1
5734,8070.16,634,0,0,7,0,2020/7/4,1
5738,12955.82,648,674,11,8,2,2020/7/4,1
5742,38570.85,1764,792,13,12,4,2020/7/4,1
5771,9386.26,220,0,0,8,0,2020/7/4,1
5773,28665.86,484,438,7,3,1,2020/7/4,1
5804,1229.53,35,0,0,5,0,2020/7/4,1
5806,2526.81,31,0,0,5,0,2020/7/4,1
5807,14466.36,580,174,7,6,2,2020/7/4,1
5808,9166.83,106,280,2,9,2,2020/7/4,1
5809,22230.36,165,1318,3,17,1,2020/7/4,1
5862,18602.45,470,3108,19,16,4,2020/7/4,1
5863,3132.05,216,0,0,4,0,2020/7/4,1
5872,878.96,9,0,0,2,0,2020/7/4,1
5874,25958.42,256,280,2,18,1,2020/7/4,1
5875,23251.16,1376,340,7,12,3,2020/7/4,1
5878,13218.27,107,1612,6,5,1,2020/7/4,1
5879,7943.95,165,220,4,5,1,2020/7/4,1
5880,7229.93,134,0,0,7,0,2020/7/4,1
4800,61593.4,2075,3014,26,16,9,2020/7/5,1
4884,36727.91,4052,3444,13,6,4,2020/7/5,1
5077,3189.11,56,0,0,6,0,2020/7/5,1
5101,33604.18,3377,228,6,4,1,2020/7/5,1
5105,20848.31,1614,432,7,14,3,2020/7/5,1
5120,5279.81,88,0,0,9,0,2020/7/5,1
5134,7646.09,173,254,3,9,1,2020/7/5,1
5140,15649.35,989,394,5,9,3,2020/7/5,1
5235,65234.46,7092,8848,43,9,4,2020/7/5,1
5335,12623.07,182,90,3,12,2,2020/7/5,1
5344,4142.62,431,0,0,4,0,2020/7/5,1
5350,10262.84,219,632,10,5,4,2020/7/5,1
5351,30898.78,1941,1578,21,13,5,2020/7/5,1
5356,4621.9,317,0,0,6,0,2020/7/5,1
5366,24994.14,6445,236,7,12,5,2020/7/5,1
5536,13034.23,792,42,1,10,1,2020/7/5,1
5537,26819.66,1006,876,8,7,3,2020/7/5,1
5539,24565.95,1824,1912,16,7,3,2020/7/5,1
5595,15466.46,1611,110,2,13,1,2020/7/5,1
5639,21878.47,244,16848,8,13,1,2020/7/5,1
5641,33093.59,4522,1968,22,12,6,2020/7/5,1
5695,19625.94,506,2144,10,11,2,2020/7/5,1
5734,3043.05,278,42,1,3,0,2020/7/5,1
5738,12851.4,888,324,7,7,1,2020/7/5,1
5742,40008.85,1690,3108,32,11,3,2020/7/5,1
5771,15320.27,556,60,2,8,1,2020/7/5,1
5773,1743.91,61,30,1,1,0,2020/7/5,1
5806,6267.52,122,30,1,6,1,2020/7/5,1
5807,8492.31,324,102,4,4,2,2020/7/5,1
5808,21271.7,259,746,7,12,3,2020/7/5,1
5809,7435.86,50,256,4,14,0,2020/7/5,1
5862,22436.64,571,1316,11,20,2,2020/7/5,1
5863,3819.09,217,0,0,6,0,2020/7/5,1
5866,2177.1,19,0,0,5,0,2020/7/5,1
5872,9194.76,406,0,0,11,0,2020/7/5,1
5874,24600.45,118,512,4,10,0,2020/7/5,1
5875,8275.56,998,868,4,2,1,2020/7/5,1
5878,11044.94,95,1252,4,9,1,2020/7/5,1
5879,12524.51,347,9500,6,10,2,2020/7/5,1
5880,1271.97,44,0,0,3,0,2020/7/5,1
4800,59189.17,2899,5260,39,13,7,2020/7/6,1
4884,36322.24,4691,810,16,6,4,2020/7/6,1
5077,8385.55,242,96,2,6,0,2020/7/6,1
5101,40682.21,4655,1348,21,7,2,2020/7/6,1
5105,21420.39,1316,288,8,10,2,2020/7/6,1
5120,7543.88,185,280,2,9,0,2020/7/6,1
5140,26617.22,2289,6408,40,8,3,2020/7/6,1
5235,13024.86,1670,284,6,3,2,2020/7/6,1
5335,23028.21,398,378,11,10,3,2020/7/6,1
5344,1738.92,284,0,0,3,0,2020/7/6,1
5347,801.64,3,0,0,1,0,2020/7/6,1
5350,4219.74,119,478,3,4,1,2020/7/6,1
5351,42668.71,2345,2916,33,13,5,2020/7/6,1
5356,4370.77,415,0,0,6,0,2020/7/6,1
5366,67718.49,10125,1320,21,24,9,2020/7/6,1
5536,20682.02,1058,270,8,10,2,2020/7/6,1
5537,15192.51,765,268,2,5,1,2020/7/6,1
5539,24279.45,2196,144,6,7,2,2020/7/6,1
5595,8688.68,614,66,1,5,0,2020/7/6,1
5639,18671.59,260,358,5,10,1,2020/7/6,1
5641,39363.39,6910,2876,26,11,6,2020/7/6,1
5695,15903.31,828,1416,8,9,3,2020/7/6,1
5734,1277.12,92,0,0,1,0,2020/7/6,1
5738,12032.85,886,144,4,6,1,2020/7/6,1
5742,26307.86,994,4220,12,10,3,2020/7/6,1
5771,13154.72,572,316,4,8,1,2020/7/6,1
5773,4188.4,38,0,0,4,0,2020/7/6,1
5806,9945.53,218,512,2,6,1,2020/7/6,1
5807,4468.14,166,0,0,3,0,2020/7/6,1
5808,27096.29,366,474,11,11,2,2020/7/6,1
5809,18191.57,105,6488,8,9,3,2020/7/6,1
5862,18006.55,429,440,6,11,3,2020/7/6,1
5863,2534.5,7,0,0,3,0,2020/7/6,1
5866,5869.01,59,0,0,5,0,2020/7/6,1
5872,14115.48,690,48,4,11,1,2020/7/6,1
5874,27878.53,164,1030,5,7,2,2020/7/6,1
5875,2883.04,371,0,0,1,0,2020/7/6,1
5878,8913.94,280,576,2,6,1,2020/7/6,1
5879,10310.08,364,9220,2,8,1,2020/7/6,1
5880,298.7,6,0,0,1,0,2020/7/6,1
4800,41920.86,2526,13390,36,11,5,2020/7/7,1
4884,45033.55,4455,2236,22,11,6,2020/7/7,1
5077,15625.59,287,0,0,10,0,2020/7/7,1
5101,39333.63,4292,2020,15,7,5,2020/7/7,1
5105,25149.78,1212,48,4,12,2,2020/7/7,1
5120,8381.32,239,196,2,5,1,2020/7/7,1
5140,35572.16,3337,4064,31,7,3,2020/7/7,1
5235,35558.03,4503,924,10,5,3,2020/7/7,1
5335,12817.65,279,48,4,9,2,2020/7/7,1
5344,1151.98,220,0,0,1,0,2020/7/7,1
5347,801.64,3,0,0,1,0,2020/7/7,1
5350,1464.06,49,0,0,2,0,2020/7/7,1
5351,59722.41,2621,3878,34,13,6,2020/7/7,1
5356,3658.51,261,0,0,5,0,2020/7/7,1
5366,50629.29,4206,1422,18,16,4,2020/7/7,1
5536,41134.46,3081,448,6,19,6,2020/7/7,1
5539,20370.75,1530,380,7,11,2,2020/7/7,1
5595,7193.37,169,120,2,8,1,2020/7/7,1
5639,9078.95,161,1032,6,7,1,2020/7/7,1
5641,25865.59,3682,1104,17,9,4,2020/7/7,1
5695,17499.37,1043,634,3,9,2,2020/7/7,1
5734,1610.75,55,0,0,5,0,2020/7/7,1
5738,12461.82,894,84,2,6,1,2020/7/7,1
5742,27058.69,1159,7286,10,16,4,2020/7/7,1
5771,6199.32,229,24,2,5,0,2020/7/7,1
5773,21775.11,143,144,6,12,1,2020/7/7,1
5803,1769.57,11,0,0,2,0,2020/7/7,1
5804,8893.05,61,0,0,5,0,2020/7/7,1
5806,8014.23,154,0,0,5,0,2020/7/7,1
5807,4890.92,142,120,2,3,1,2020/7/7,1
5808,20673.1,305,156,4,13,3,2020/7/7,1
5809,39218.4,164,10330,12,12,6,2020/7/7,1
5862,20839.18,410,800,14,14,3,2020/7/7,1
5863,2753.68,11,0,0,5,0,2020/7/7,1
5866,6384.43,79,0,0,11,0,2020/7/7,1
5872,5799.68,293,12,1,7,1,2020/7/7,1
5874,19477.2,186,1204,4,5,2,2020/7/7,1
5875,9999.99,2328,158,1,3,1,2020/7/7,1
5878,10664.16,365,796,3,9,2,2020/7/7,1
5879,5384.94,162,196,2,9,1,2020/7/7,1
5880,2333.62,27,0,0,6,0,2020/7/7,1
5912,47997.86,295,226,3,7,2,2020/7/7,1
4800,18274.18,841,952,12,6,2,2020/7/8,1
4884,18635.45,903,2732,13,6,4,2020/7/8,1
5077,12750.41,143,60,2,7,0,2020/7/8,1
5101,27675.88,2903,6486,13,5,4,2020/7/8,1
5105,27918.33,1198,680,6,12,2,2020/7/8,1
5120,9166.88,189,664,2,7,1,2020/7/8,1
5140,50507.95,4194,4550,31,14,7,2020/7/8,1
5235,54374.45,6950,6290,34,5,4,2020/7/8,1
5335,4205.59,67,380,2,10,1,2020/7/8,1
5344,174.73,33,0,0,1,0,2020/7/8,1
5350,225.97,8,0,0,1,0,2020/7/8,1
5351,62172.52,2428,8410,29,15,4,2020/7/8,1
5356,4425.16,51,98,1,10,0,2020/7/8,1
5366,19215.31,1060,420,6,9,1,2020/7/8,1
5536,58045.69,3797,4976,23,16,7,2020/7/8,1
5537,246.93,0,0,0,2,0,2020/7/8,1
5539,11239.13,456,102,1,8,1,2020/7/8,1
5595,4132.32,97,60,1,8,1,2020/7/8,1
5639,4069.16,50,612,2,8,1,2020/7/8,1
5641,11735.9,957,42,2,3,1,2020/7/8,1
5695,24856.82,922,84,4,14,2,2020/7/8,1
5734,1105.16,7,0,0,5,0,2020/7/8,1
5738,9821.58,548,24,2,8,0,2020/7/8,1
5742,45786.63,1760,6464,14,11,4,2020/7/8,1
5771,273.53,15,0,0,1,0,2020/7/8,1
5773,26568.88,156,900,8,12,1,2020/7/8,1
5803,8835.88,42,0,0,8,0,2020/7/8,1
5804,8893.05,61,0,0,5,0,2020/7/8,1
5806,7181.92,62,0,0,5,0,2020/7/8,1
5807,23151.33,396,626,5,11,4,2020/7/8,1
5808,22524.28,338,1200,12,10,3,2020/7/8,1
5809,30261.83,112,6024,6,13,3,2020/7/8,1
5862,13081.57,201,648,6,11,2,2020/7/8,1
5863,1206.32,6,0,0,3,0,2020/7/8,1
5866,2692.52,39,0,0,9,0,2020/7/8,1
5872,2279.75,99,0,0,3,0,2020/7/8,1
5874,22714.76,420,3646,5,8,1,2020/7/8,1
5875,11493.36,2898,1636,2,6,1,2020/7/8,1
5878,13626.56,228,900,6,8,1,2020/7/8,1
5879,5827.02,96,392,2,6,1,2020/7/8,1
5880,2463.48,31,0,0,6,0,2020/7/8,1
5881,8979.32,25,0,0,5,0,2020/7/8,1
5892,21090.06,300,30,1,8,1,2020/7/8,1
5912,65022.24,539,1212,11,13,4,2020/7/8,1
5915,11158.42,162,0,0,8,0,2020/7/8,1
5916,254.53,0,0,0,2,0,2020/7/8,1
4800,30274.65,1283,1068,11,11,3,2020/7/9,1
4884,14902.81,1128,126,6,6,3,2020/7/9,1
5077,2321.26,42,98,1,5,0,2020/7/9,1
5101,37773.04,3669,1368,17,10,4,2020/7/9,1
5105,16369.71,823,182,3,13,1,2020/7/9,1
5120,10211.83,174,0,0,11,0,2020/7/9,1
5140,40361.86,3262,4004,28,14,8,2020/7/9,1
5235,26076.99,3499,606,11,4,4,2020/7/9,1
5335,8982.98,129,0,0,9,0,2020/7/9,1
5351,53274.53,1619,2622,13,18,5,2020/7/9,1
5356,7327.98,76,0,0,11,0,2020/7/9,1
5366,18908.19,1009,1192,8,10,3,2020/7/9,1
5536,44124.49,1562,6826,22,10,3,2020/7/9,1
5537,803,3,0,0,6,0,2020/7/9,1
5539,4591.06,40,0,0,9,0,2020/7/9,1
5595,1298.85,52,0,0,6,0,2020/7/9,1
5639,13771.97,199,60,2,12,1,2020/7/9,1
5641,12662.88,1467,90,2,2,1,2020/7/9,1
5695,20235.89,648,168,8,13,2,2020/7/9,1
5734,478.38,1,0,0,4,0,2020/7/9,1
5738,3206.16,17,0,0,6,0,2020/7/9,1
5742,53391.16,2162,8932,24,13,3,2020/7/9,1
5772,6599.73,97,0,0,12,0,2020/7/9,1
5773,14402.58,123,340,4,8,1,2020/7/9,1
5803,7066.31,31,30,1,7,0,2020/7/9,1
5804,291.97,3,0,0,1,0,2020/7/9,1
5806,3916.77,20,0,0,3,0,2020/7/9,1
5807,59130.75,558,9274,8,19,4,2020/7/9,1
5808,30493.27,439,7088,15,11,3,2020/7/9,1
5809,6280.77,29,0,0,13,0,2020/7/9,1
5862,2471.43,18,0,0,8,0,2020/7/9,1
5863,1126.79,27,0,0,3,0,2020/7/9,1
5866,2099.86,15,110,1,5,1,2020/7/9,1
5872,2779.06,121,60,2,3,0,2020/7/9,1
5874,29347.11,645,2314,13,7,3,2020/7/9,1
5875,3519.82,689,0,0,9,0,2020/7/9,1
5878,16854.03,179,2044,8,9,4,2020/7/9,1
5879,6474.12,132,0,0,5,0,2020/7/9,1
5880,1172.74,6,0,0,5,0,2020/7/9,1
5881,11057.17,37,196,2,10,1,2020/7/9,1
5892,21090.06,300,42,1,8,1,2020/7/9,1
5893,474,4,0,0,2,0,2020/7/9,1
5912,27643.96,430,2466,4,23,3,2020/7/9,1
5915,12292.93,193,0,0,14,0,2020/7/9,1
5916,4494.52,54,30,1,8,1,2020/7/9,1
5917,1930.29,31,0,0,7,0,2020/7/9,1
5918,29379.73,868,510,5,12,3,2020/7/9,1
4800,32636.59,2102,3486,16,11,4,2020/7/10,1
4884,17801.42,1612,436,10,5,3,2020/7/10,1
5101,51521.13,5021,9318,23,15,4,2020/7/10,1
5105,11583.22,568,36,3,4,2,2020/7/10,1
5120,18429.1,405,1396,4,14,2,2020/7/10,1
5140,23006.14,2140,844,8,8,4,2020/7/10,1
5235,7260.57,1052,466,4,2,2,2020/7/10,1
5335,19690.81,536,0,0,15,0,2020/7/10,1
5344,5370.13,614,42,2,4,1,2020/7/10,1
5347,1431.93,2,0,0,1,0,2020/7/10,1
5350,7514.41,491,60,1,5,1,2020/7/10,1
5351,66615.3,1909,11650,21,18,5,2020/7/10,1
5356,18537.79,284,756,8,12,2,2020/7/10,1
5366,9593.55,502,884,3,8,2,2020/7/10,1
5536,37653.7,1105,1348,14,4,1,2020/7/10,1
5537,891.04,4,0,0,6,0,2020/7/10,1
5539,5513.61,106,0,0,8,0,2020/7/10,1
5595,5614.23,534,0,0,11,0,2020/7/10,1
5639,20833.08,283,158,3,16,3,2020/7/10,1
5641,21220.34,2001,1182,7,6,2,2020/7/10,1
5695,17238.66,899,728,8,14,1,2020/7/10,1
5734,1071.53,1,0,0,7,0,2020/7/10,1
5738,3025.19,96,0,0,7,0,2020/7/10,1
5742,81077.91,2729,6268,43,10,4,2020/7/10,1
5772,16836.18,325,400,6,14,3,2020/7/10,1
5773,25416.9,204,2052,4,10,1,2020/7/10,1
5803,417.75,0,0,0,2,0,2020/7/10,1
5804,400.87,5,0,0,1,0,2020/7/10,1
5807,85636.61,502,1084,6,30,4,2020/7/10,1
5808,24517.71,380,12980,8,15,3,2020/7/10,1
5809,2707.83,22,0,0,10,0,2020/7/10,1
5862,13112.53,212,12,1,13,0,2020/7/10,1
5863,3672.27,103,0,0,6,0,2020/7/10,1
5866,7156.55,41,280,2,15,1,2020/7/10,1
5867,2402.71,19,0,0,5,0,2020/7/10,1
5872,3263.2,93,0,0,7,0,2020/7/10,1
5874,42744.67,744,3682,25,6,4,2020/7/10,1
5875,4151.41,352,0,0,7,0,2020/7/10,1
5878,15928.04,157,832,8,9,3,2020/7/10,1
5879,9478.18,146,0,0,9,0,2020/7/10,1
5880,2652.35,12,0,0,7,0,2020/7/10,1
5881,6285.86,23,196,2,12,1,2020/7/10,1
5892,5994,215,0,0,8,0,2020/7/10,1
5893,1832.14,27,0,0,2,0,2020/7/10,1
5912,12590.93,240,120,2,15,1,2020/7/10,1
5913,11578.57,366,0,0,14,0,2020/7/10,1
5914,1754.77,9,0,0,7,0,2020/7/10,1
5915,4204.37,133,0,0,8,0,2020/7/10,1
5916,19024.37,235,2424,8,10,3,2020/7/10,1
5917,5599.67,120,60,2,8,0,2020/7/10,1
5918,33896.5,1405,1208,12,12,3,2020/7/10,1
5919,272.63,4,0,0,1,0,2020/7/10,1
5922,1569.64,27,0,0,5,0,2020/7/10,1
5923,1676.49,37,0,0,6,0,2020/7/10,1
4800,26219.24,2598,988,22,6,3,2020/7/11,1
4884,15867.72,1937,986,4,4,3,2020/7/11,1
5101,54234.35,5997,3260,36,12,4,2020/7/11,1
5105,14306.41,753,36,3,4,2,2020/7/11,1
5120,22969.22,512,2376,6,16,2,2020/7/11,1
5140,28210.2,3219,328,8,8,2,2020/7/11,1
5235,7957.63,1063,36,3,2,1,2020/7/11,1
5335,27607.37,742,440,11,14,2,2020/7/11,1
5344,22180.87,1835,108,6,7,1,2020/7/11,1
5347,1431.93,2,0,0,1,0,2020/7/11,1
5350,10329.77,812,1216,6,5,3,2020/7/11,1
5351,77441.72,2501,4828,20,19,4,2020/7/11,1
5356,20240.74,313,764,10,12,2,2020/7/11,1
5366,4131.78,67,24,2,3,0,2020/7/11,1
5536,21548.43,771,544,12,3,1,2020/7/11,1
5537,3344.47,6,0,0,8,0,2020/7/11,1
5539,7046.2,207,340,2,6,0,2020/7/11,1
5595,7363.73,911,24,1,9,0,2020/7/11,1
5639,14983.16,270,748,6,9,3,2020/7/11,1
5641,20590,1593,2040,6,7,2,2020/7/11,1
5695,24092.31,1528,3216,9,10,2,2020/7/11,1
5734,2571.43,3,0,0,9,0,2020/7/11,1
5738,10843.2,631,740,6,5,1,2020/7/11,1
5742,84002.55,2588,7090,40,11,6,2020/7/11,1
5772,21467.16,674,1514,13,12,4,2020/7/11,1
5773,46687.44,547,2992,12,9,4,2020/7/11,1
5803,6500.26,144,1120,1,6,0,2020/7/11,1
5804,466.65,7,0,0,2,0,2020/7/11,1
5807,56868.81,446,2970,13,19,3,2020/7/11,1
5808,17673.3,301,748,2,16,2,2020/7/11,1
5809,12901.54,62,0,0,9,0,2020/7/11,1
5862,20248.35,583,280,4,14,1,2020/7/11,1
5863,6247.37,136,108,6,9,1,2020/7/11,1
5866,10999.15,99,0,0,15,0,2020/7/11,1
5867,5921.83,49,0,0,8,0,2020/7/11,1
5872,5169.3,189,0,0,6,0,2020/7/11,1
5874,55289.01,853,1304,20,6,4,2020/7/11,1
5875,2370.19,324,0,0,5,0,2020/7/11,1
5878,17005.22,185,24,2,11,0,2020/7/11,1
5879,10394.73,131,0,0,10,0,2020/7/11,1
5880,2241.4,14,0,0,7,0,2020/7/11,1
5881,7929.69,39,0,0,13,0,2020/7/11,1
5892,8046.28,272,0,0,9,0,2020/7/11,1
5893,7394.36,190,42,1,6,1,2020/7/11,1
5912,3594.58,87,0,0,5,0,2020/7/11,1
5913,14371.06,463,0,0,14,0,2020/7/11,1
5914,7034.3,165,0,0,12,0,2020/7/11,1
5915,7103.49,132,0,0,10,0,2020/7/11,1
5916,23757.69,307,500,4,10,2,2020/7/11,1
5917,6974.86,159,0,0,8,0,2020/7/11,1
5918,6346.36,788,174,7,3,2,2020/7/11,1
5919,2024.12,12,280,2,1,1,2020/7/11,1
5922,9601.03,150,496,6,5,2,2020/7/11,1
5923,6817.55,163,0,0,6,0,2020/7/11,1
4800,23235.72,1713,794,11,7,3,2020/7/12,1
4884,13295.36,1861,498,11,3,1,2020/7/12,1
5101,53952.46,5957,8584,35,15,6,2020/7/12,1
5105,8866.16,534,84,4,3,1,2020/7/12,1
5120,20285.68,537,904,6,9,1,2020/7/12,1
5140,30619.72,2586,42,2,14,2,2020/7/12,1
5235,10668.58,1370,60,4,2,2,2020/7/12,1
5335,14658.75,326,132,6,13,3,2020/7/12,1
5344,25276.46,1486,12,1,10,1,2020/7/12,1
5347,2102.26,18,0,0,5,0,2020/7/12,1
5350,6207.78,575,1208,4,4,2,2020/7/12,1
5351,53162.38,1724,7898,14,18,1,2020/7/12,1
5356,20070.2,294,426,1,12,1,2020/7/12,1
5366,4149.34,111,0,0,3,0,2020/7/12,1
5536,3460.2,246,114,2,3,1,2020/7/12,1
5537,3349.7,6,0,0,8,0,2020/7/12,1
5539,7232.8,229,30,1,7,1,2020/7/12,1
5595,8477.44,991,286,1,7,0,2020/7/12,1
5639,10089.23,330,180,6,8,2,2020/7/12,1
5641,15505.49,954,144,4,12,1,2020/7/12,1
5695,23251.31,1456,1038,13,13,3,2020/7/12,1
5734,3323.11,17,0,0,8,0,2020/7/12,1
5738,13894.28,858,1494,5,9,2,2020/7/12,1
5742,56860.72,2036,1964,21,15,6,2020/7/12,1
5772,19383.65,676,780,10,14,1,2020/7/12,1
5773,38698.14,767,1030,9,11,3,2020/7/12,1
5803,12579.3,286,60,2,8,1,2020/7/12,1
5804,543.96,18,0,0,1,0,2020/7/12,1
5807,23871.37,357,708,6,17,1,2020/7/12,1
5808,24347.42,550,216,10,17,4,2020/7/12,1
5809,16964.48,67,0,0,11,0,2020/7/12,1
5862,16858.94,677,430,7,12,2,2020/7/12,1
5863,10567.64,249,440,4,8,1,2020/7/12,1
5866,14334.47,222,0,0,10,0,2020/7/12,1
5867,5583.86,59,0,0,6,0,2020/7/12,1
5872,15201.88,574,358,4,11,2,2020/7/12,1
5874,63745.65,669,796,8,6,2,2020/7/12,1
5875,885.78,867,0,0,2,0,2020/7/12,1
5878,20374.42,252,224,6,16,3,2020/7/12,1
5879,9315.26,142,0,0,12,0,2020/7/12,1
5880,2412.36,33,632,1,5,1,2020/7/12,1
5881,6294.77,37,0,0,19,0,2020/7/12,1
5892,14231.84,391,788,5,8,1,2020/7/12,1
5893,7511.52,183,732,2,6,1,2020/7/12,1
5912,3110.24,70,0,0,5,0,2020/7/12,1
5913,4382.58,138,0,0,7,0,2020/7/12,1
5914,7724.7,223,0,0,12,0,2020/7/12,1
5915,5903.85,75,0,0,8,0,2020/7/12,1
5916,16552.3,204,72,3,13,0,2020/7/12,1
5917,11701.09,327,220,2,12,1,2020/7/12,1
5918,12566.38,1244,12,1,13,1,2020/7/12,1
5919,7928.29,74,280,2,15,1,2020/7/12,1
5922,13604.68,207,1084,6,7,2,2020/7/12,1
5923,5966.65,165,0,0,6,0,2020/7/12,1
4800,13487.45,566,652,8,4,1,2020/7/13,1
4884,18211.58,1996,5708,13,2,2,2020/7/13,1
5101,68698.4,7195,3294,46,15,6,2020/7/13,1
5105,7394.83,454,220,4,3,1,2020/7/13,1
5120,19408.21,578,792,6,7,2,2020/7/13,1
5140,23654.07,823,84,4,7,2,2020/7/13,1
5235,2710.95,307,12,1,1,1,2020/7/13,1
5335,3422.94,33,12,1,5,1,2020/7/13,1
5344,8465.72,265,0,0,4,0,2020/7/13,1
5347,7105.24,94,0,0,5,0,2020/7/13,1
5350,19068.83,1292,60,2,9,1,2020/7/13,1
5351,51153.89,1476,6818,14,17,4,2020/7/13,1
5356,43360.72,874,6148,12,14,3,2020/7/13,1
5366,5449.2,228,144,2,3,0,2020/7/13,1
5537,906.28,4,0,0,1,0,2020/7/13,1
5539,9218.77,466,780,6,5,2,2020/7/13,1
5595,12984.65,1339,238,9,9,2,2020/7/13,1
5639,11805.57,426,60,2,6,1,2020/7/13,1
5641,12858.51,570,120,2,8,1,2020/7/13,1
5695,27222.55,1662,608,12,8,3,2020/7/13,1
5734,3401.07,27,0,0,3,0,2020/7/13,1
5738,12973.5,768,2392,12,7,4,2020/7/13,1
5742,45008.84,1682,2652,22,7,4,2020/7/13,1
5772,25221.49,875,340,6,14,0,2020/7/13,1
5773,25693.88,481,378,4,13,2,2020/7/13,1
5803,8949.01,161,268,2,8,1,2020/7/13,1
5804,186.21,13,0,0,1,0,2020/7/13,1
5807,29896.14,471,636,2,14,1,2020/7/13,1
5808,34563.47,838,1444,16,16,4,2020/7/13,1
5809,5546.9,21,24,2,4,0,2020/7/13,1
5862,17941.2,523,5856,6,11,2,2020/7/13,1
5863,14044.28,376,440,2,6,1,2020/7/13,1
5866,48747.38,541,1470,14,11,3,2020/7/13,1
5867,5958.42,82,0,0,3,0,2020/7/13,1
5872,24319.38,945,1056,12,6,2,2020/7/13,1
5874,72041.3,418,1972,20,3,2,2020/7/13,1
5875,1339.83,1534,0,0,1,0,2020/7/13,1
5878,18713.28,262,992,14,9,4,2020/7/13,1
5879,12908.29,204,0,0,8,0,2020/7/13,1
5880,5203.41,53,1400,2,4,1,2020/7/13,1
5881,13561.24,147,0,0,15,0,2020/7/13,1
5892,12589.08,388,1336,2,5,1,2020/7/13,1
5893,6049.23,27,0,0,4,0,2020/7/13,1
5912,3125.81,73,0,0,5,0,2020/7/13,1
5913,3707.91,124,0,0,6,0,2020/7/13,1
5914,3324.92,72,0,0,9,0,2020/7/13,1
5915,4199.61,126,0,0,4,0,2020/7/13,1
5916,21308.44,270,560,6,9,1,2020/7/13,1
5917,13073.97,410,380,2,8,1,2020/7/13,1
5918,21738.03,1985,500,6,12,2,2020/7/13,1
5919,23138,433,968,4,16,2,2020/7/13,1
5922,7845.05,110,0,0,5,0,2020/7/13,1
5923,825.59,39,0,0,3,0,2020/7/13,1
4800,10914.02,554,180,2,2,1,2020/7/14,1
4884,17926.07,1971,3222,8,3,2,2020/7/14,1
5101,59721.25,6486,3924,40,9,5,2020/7/14,1
5105,3330.3,197,196,1,3,0,2020/7/14,1
5120,16405.91,467,304,5,7,2,2020/7/14,1
5140,24823.03,849,78,5,13,2,2020/7/14,1
5335,5083.35,57,0,0,9,0,2020/7/14,1
5347,7265.98,126,0,0,5,0,2020/7/14,1
5350,25975.62,1528,30,1,14,1,2020/7/14,1
5351,57637.74,1714,7860,19,14,4,2020/7/14,1
5356,56396.73,1183,1680,17,15,5,2020/7/14,1
5366,21181.48,668,12,1,12,0,2020/7/14,1
5537,3132.26,10,0,0,9,0,2020/7/14,1
5538,2201.33,2,0,0,3,0,2020/7/14,1
5539,18292.52,1188,3216,6,7,2,2020/7/14,1
5595,11716.9,1267,464,8,9,2,2020/7/14,1
5639,10305.29,312,0,0,7,0,2020/7/14,1
5641,5524.25,264,116,1,10,0,2020/7/14,1
5695,33036.55,1932,552,14,11,3,2020/7/14,1
5734,1928.02,13,0,0,3,0,2020/7/14,1
5738,16935.13,831,12904,7,7,4,2020/7/14,1
5742,33433.63,1164,466,7,10,3,2020/7/14,1
5772,32892.27,1508,648,7,18,1,2020/7/14,1
5773,53924.86,488,2488,8,18,2,2020/7/14,1
5803,5223.69,58,238,1,4,0,2020/7/14,1
5807,24711.91,412,1248,3,18,1,2020/7/14,1
5808,27556.26,553,3854,8,16,4,2020/7/14,1
5809,9372.97,234,0,0,8,0,2020/7/14,1
5862,14846.94,302,84,2,15,0,2020/7/14,1
